year,start_value,end_value,min_value,max_value,avg_vix,cumulative_return,yearly_return
2015,100000.0,92230.0,92230.0,100714.0,16.9,-7.8,-7.77
2016,145741.0,145741.0,145741.0,145741.0,19.7,45.7,0.0
2018,203705.0,203705.0,203705.0,203705.0,23.0,103.7,0.0
2023,1207878.0,1139778.0,1139778.0,1207878.0,20.25,1039.8,-5.64
