ticker,num_trades,min_portfolio_value,max_portfolio_value,avg_portfolio_value
VIX,3,145741.0,1207878.0,519108.0
VIX 2,3,100000.0,1207878.0,503861.0
CPRI,2,100000.0,145741.0,122870.5
CPRI 2,2,100000.0,145741.0,122870.5
DLTR,2,203705.0,1207878.0,705791.5
DLTR 2,2,203705.0,1207878.0,705791.5
DXCM,2,145741.0,1207878.0,676809.5
XRAY,1,1207878.0,1207878.0,1207878.0
